Reviewed,Timestamp,Age,Character Name,Main Class/Spec (include offspecs if comfortable),"If you've played several classes, list them here",Discord,Link your Warcraft Logs page(s). ,What is your mythic raiding guild history and why did you leave / are you leaving these guilds?,"Please provide at least two references from past guilds (discord or bnet preferred). If possible, one of these should be recent guild leadership.",Are there any issues with our raid schedule?,How did you find out about us?,"Tell us more about you (hobbies outside WoW, other gaming interests, etc)",,,,,,,,,
x,7/10/2025 2:32:13,26,Uwubi,"Rogue all specs, usually Sub or Assa",,obi_p,https://www.warcraftlogs.com/character/id/97940425,"I am a newer player to wow, started playing in dragon flight, started pug raiding heroic in Nerubar Palace and want to test out mythic raiding. Joined my current guild towards the end of the tier. Was able to reach 6/8M in only a month span of progression before the next tier started. I showed big improvements over the last 2 tiers.

I really enjoy the players in my current guild. It’s not really a desire to leave them but more of myself taking a chance to join a higher ranked guild to to see a lot of the raid pre nerf/reputation buff and really challenge my self.

From reading the description of Vindicatum, there’s a lot of attributes this guild has that I aspire. I like the level of professionalism this guild seems to have. I think it would be an amazing opportunity to raid and meet new peers in this guild.",Nartana (current GM). Kail (current officer) can provide contact if I’m considered.,No issues,Warcraft logs recruiting board,"Big FPS guy, active raider in Destiny 2 (yes people still play it, crazy). I love exercising and am a software engineer",https://www.warcraftlogs.com/character/id/97940425,,,,,,,,
x,7/11/2025 17:52:34,22,Spicytuah,"Elemental Shaman, decent resto and enhance",Very comfortable on mage and lock as well,spicytimeofficial,"https://www.warcraftlogs.com/character/id/95793731
I don't believe any single pull highlights something crazy, but I do think my consistency and boss damage are my strongest abilities.",I began mythic raiding with a guild in Liberation of Undermine. I pugged my way to AOTC and decided to actually try joining a guild for the first time. I joined the guild <Invocation> on Illidan and trialed with them for 2 weeks. I didn't enjoy their style of leadership and decided they weren't for me. I then trialed with my current guild <sup breh> and have stayed with them since. I honestly really like <sup breh> but it's more of a dad guild where most players have much bigger things to focus on and don't take the game super serious. My goals are to be the best player possible and raid at a high level and that's not what they are looking for.,"sikonos on discord GM of <sup breh>, jaedan88 on discord, Co GM of <sup breh>, I haven't told them I've began looking for a new guild, but they are always very complementary of my play.",No issues!,I found Vindicatum on the recruitment discord.,"I'm a pre-law student who loves gaming and working out. I play every type of game under the sun from fighting games to fps to roguelikes, a few of my favorites being Binding of Isaac, Super Smash Bros Melee, and every souls game. I've also been playing MTG for a few years and love the legacy and modern formats.
Thanks you for taking the time to read my app!!!!",https://www.warcraftlogs.com/character/id/95793731,,,,,,,,
x,7/14/2025 17:38:11,31,Clemenz,Discipline/Holy Priest,,_clemenz,https://www.warcraftlogs.com/character/us/stormrage/Clemenz,"CE NP, HOF in LOU with Hallowed and Moisty

Moisty just died D:","lys0
shadarek",no issues,raider.io,"anime, manga, computer science, rts games",https://www.warcraftlogs.com/character/us/stormrage/Clemenz,,,,,,,,
x,7/14/2025 22:36:20,32,Cratopriest,"Healer, priest/paly",All healers except monk and evoker,Crato#8103,https://www.warcraftlogs.com/character/us/zuljin/cratopriest,"I've been consistently involved in competitive raiding since Castle Nathria in Shadowlands, progressing through Mythic content with dedication and discipline on a 2–3 night per week schedule. Most recently, I raided with Outcome on Zul'jin, where I achieved Cutting Edge on multiple characters, including Druid, Shaman, Paladin, and Priest. I served as both guild leader and raid leader for a significant period, so I hold high standards when it comes to performance oriented guilds that emphasize preparation, communication, and team synergy. While I’ve had great experiences and lasting memories with my current team, I’m now looking for a fresh environment that aligns with my competitive mindset and drive for excellence. I've really appreciated my time with my current guild, but I'm now in a position where I can commit much more time and energy to the game. My business is well-established with a solid team in place, which has freed me up significantly. With that in mind, I'm looking to join a guild that matches my current goals, pushing higher rankings, maintaining higher standards, and playing at a more competitive level. I'm ready to contribute consistently and be part of a team that's striving for excellence.",Aimelg My GM in Outcome LG#2651 and fenny#9500 past officer in Outcome,"No, all good with me!",Scrolling wow progress,"Outside of WoW, I’m a competitive athlete, and that mindset carries into everything I do. I thrive in high-pressure environments and always strive to be the best version of myself, not just for personal achievement, but because I believe that success is built through team effort. I’ve also run a successful business for the past 10 years, which has taught me a lot about leadership, discipline, and long-term commitment. Whether it’s in business, sports, or WoW, I hold myself to a high standard and understand what it takes to perform at a high level.

I love sports, gamming(only WoW tho..haha), my family and my clients.

In game, while I might not always be the top parser in the group, you can count on me to do mechanics correctly, stay alive during progression, and consistently do my job. I prioritize the team’s success over personal glory and know that clean execution always wins fights more than flashy numbers. I’m dependable, coachable, and always willing to go the extra mile if it means improving the group. I’m ready to bring that same energy, focus, and drive to a new guild and climb the ranks with a team that shares the same hunger to succeed.
",https://www.warcraftlogs.com/character/us/zuljin/cratopriest,,,,,,,,
x,7/15/2025 0:21:52,30,Brainranger - Stormrage,"Hunter (BM/MM, mostly played Surv in Keys)",In a mythic raid setting it's only been Hunter,benco38,https://www.warcraftlogs.com/character/us/stormrage/brainranger,"I've mythic raided with two guilds, Friendly Banter (which I did all my prog in NP/LOU with) and Vibrant (Reclears in LOU). With Friendly Banter, I left because I was looking for something more serious and more expectations out of everyone. With Vibrant, I'm currently on a roster with 2 other core raiders playing hunter. I'd rather join and be a part of a team where I am primarily playing and not one where there is a possibility of being left on the bench.",I'd provide this later down the line if necessary.,"No, I am a East Coaster as well and those raid times work.",Wowprogress,"I'm a pretty simple guy, I like WoW, I like fighting games and other goofy bs games with friends.",https://www.warcraftlogs.com/character/us/stormrage/brainranger,,,,,,,,
x,7/19/2025 18:40:46,31,Elerra,Warlock any spec,"Priest(can play all three specs), hunter(can play all 3)",Elerralock ,https://www.warcraftlogs.com/character/id/90485690,"Comma-Sargeras- I've been with this guild for two years I loved this guild they were like a family to me. Unfortunately they let me go due to someone not really wanting me to be there anymore and they made an ultimatum it was either them or me basically. I helped push this guild from a us 91st guild my first tier to us 47th and 54th

Vision-thrall I was in this guild during vault of the incarnates I was not a fan of the guild at all so I ended up leaving and honestly afterwards basically had to take a break from the game.

Skill issue-sargeras guild blew up right at the start of vault of incarnates.

Formality-thrall was in this guild during prog and most of farm for sepulcher. I left because it really seemed like the people in the guild didn't really want to raid and they weren't really trying as hard as I thought they could. ","Beastforlife gm of comma - discord beastforlife

Crazedbrew gm/officer of skill issue- discord crazedbrew

",No I keep 100% attendance I never miss raid ,Recruitment discord also my friend Remi recommended you.,I play a good amount of teamfight tactics probably my favorite game outside of wow. Wow is kind of like my competitive game and TFT is more like my chillout game just to have fun. I also have been playing a lot of PoE recently. Non gaming hobbies I am a big home cook love cooking excellent meals and sharing them with my loved ones.,https://www.warcraftlogs.com/character/id/90485690,,,,,,,,
x,7/22/2025 11:38:33,36,Linccstyle,DPS Warrior,Pref to just warr,linccstyle,https://www.warcraftlogs.com/character/id/77443531,"US20th IMTB > US50th (twice) Rhythm > Warpath US30th; stepped down this tier due to personal reasons post OAB kill (US28thish I think?) had some personal reasons, not recurring.",kube. - discord - Warpath sky6116 - discord - Rhythm RL/GM,"Nope, they're ideal and around the time I'd like to play these days; done with the 5-7 days.","WoWprogress, I've seen you guys around for a long time competitively too.","I run the coaching dept of a gym; have a team of 11 coaches, and I keep some clients myself, so genuinely most of my interest outside of WoW is fitness/science related, and I spend my non WoW free time with my wife doing whatever she says we're doing so she leaves me alone during WoW :D

I watch CS2 competitive, and NBA/NFL fairly often, that's honestly about it.

I appreciate you guys taking the time; I know there's a short time pre-tier, so I can make myself available ASAP for you guys for an interview etc.",https://www.warcraftlogs.com/character/id/77443531,,,,,,,,
x,7/24/2025 11:18:15,30,Kickabuser - Sargeras,Rogue Outlaw,"Ret,Enh,DK,Hpal,Prot Pal, Prot War",playboy_devil,https://www.warcraftlogs.com/character/us/sargeras/kickabuser https://imgur.com/a/sggXjVq https://imgur.com/a/FNGCydS,Commit - Chill guild gets the job done but I want to step it up and push for Hof,Please give me some time I will ask around,Nope,wowprog,I am a chill grad school student. I have a German Shepherd.,https://www.warcraftlogs.com/character/us/sargeras/kickabuser,https://imgur.com/a/sggXjVq,https://imgur.com/a/FNGCydS,,,,,,
x,7/24/2025 15:49:28,30,Alleviate,"DPS - DK, warrior, hunter, or rogue preferably (whatever spec is good) but I can play pretty much any DPS at a high level.","I think I've gotten HoF or at least CE on every class besides evoker over the past few expansions, with good logs.",al_leviate,"Hunter - https://www.warcraftlogs.com/character/us/illidan/greenmanbad?zone=38&metric=bossdps
Mage - https://www.warcraftlogs.com/character/us/illidan/slekw?metric=bossdps&zone=38
DH - https://www.warcraftlogs.com/character/us/illidan/slekbit?zone=33&partition=6&metric=bossdps
Rogue - https://www.warcraftlogs.com/character/us/illidan/slek?zone=31&metric=bossdps

Some others (like DK) from Dragonflight I can't link due to private logging when I was in Imperative.","Warpath (NA 30th-ish) Left partially because my best friend in the guild quit the game, and I was also just ready for a change of scenery I think.
Imperative (NA 5th) Left because the raid environment was miserable (lol).
Dustbringer (NA 100th-ish) Left because it was just too casual, and the friends I was playing with in that guild quit.","Dz (Officer/recruiter in Warpath) - BRODEEZY#1328 on bnet
Totem (GM of Dustbringer) - Totemologist#1972 on bnet

(They would both know me as Slek, I name changed since the last time I talked to either of them).","Nope, those days/times would all work well.","I think we raided with some of y'all in PTR testing when I was in Warpath, but mostly because I was just scanning through NA top 20-40ish guild pages on Warcraftlogs and your guild sounded like a good fit.","I'm Alleviate (I go by Al, Alleviate is too many syllables) and I like playing video games, cooking, and picking up heavy objects and putting them back down (powerlifting). I used to be an FFXIV world first raider and rank 1 world speedkiller. Lately I've mostly just been playing WoW and whatever other random games catch my eye. I just finished Clair Obscur: Expedition 33 which was great. 

I know it's pretty close to the new tier, so I don't really expect to hear back I guess. That being said, if you do end up reading this and are recruiting, I look forward to hearing back from you. Thanks :)",https://www.warcraftlogs.com/character/us/illidan/greenmanbad?zone=38&metric=bossdps,https://www.warcraftlogs.com/character/us/illidan/slekw?metric=bossdps&zone=38,https://www.warcraftlogs.com/character/us/illidan/slekbit?zone=33&partition=6&metric=bossdps,https://www.warcraftlogs.com/character/us/illidan/slek?zone=31&metric=bossdps,,,,,
x,7/25/2025 16:49:41,24,Getajob-illidan,Dev Evoker/ Shadow Priest,I playing Shadow Priest and Mage currently as alts,adamtobehonest,"https://www.warcraftlogs.com/character/id/75817836 
https://www.warcraftlogs.com/character/id/91261305","HoF SoFO with <Revolt>,  HoF in Abberus with <Rally>, HoF in TLoU with <Speak>, recently played in <Vibrant>. Speak cut me after the tier because of Mug/Gally and the officers did not like me. I left Vibrant because I didn't like how we were preparing trials for bosses and I was kinda burning out at the time. ",nemofex (Vibrant) YouTee (Speak) Kippipog (Revolt/previously Vesper),I have no issues with this,"Warcraftlogs, and I saw that you guys have Zalea, who I played with in SoD in <Emphasis> briefly. I remember that guy not getting Maledict Opus from KT for like 4 weeks and I got it my first vault on my alt LMAO",Doing Computer Science at a community college (lmao) and I play PoE and Super Smash Bros Melee all the time ,https://www.warcraftlogs.com/character/id/75817836,https://www.warcraftlogs.com/character/id/91261305,,,,,,,
x,7/25/2025 23:43:57,24,Scylla-Cairne,Restoration Druid,Hpal,Priscylla_Delta,https://www.warcraftlogs.com/character/id/98766543?zone=43,"I previously came from FFxiv and have a lot of raiding experience there. 
https://www.fflogs.com/character/id/20835378?zone=62&metric=hps
Ive cleared every ultimate, some in statics (guilds) and some in party finder. 
My world racing experience has only been in savage, where we maintained 12 hour days for a week. My usual Ultimate prog schedules looked closer 4-6 hour days, 4-5 times a week.","""Tischel"" (Their Discord Username) is the raid lead of the last two groups I've been in, you're welcome to reach out and ask anything. ","None, my schedule is wildly open",Warcraft logs recruitment search,"My name is Priscylla, my friends call me ""Scylla"". I'm a Pianist, as you will evidently see by my keybinds (wasf movement with no mmo mouse). I'm a cat mom to two beautify boys, swimmer, lover of puzzles. I play a dumb amount of chess, and just really enjoy problem solving. I'm my friend groups tech friend and encyclopedia of anything ffxiv related, I've got a good memory and hyperfocus hard on things I love.",https://www.warcraftlogs.com/character/id/98766543?zone=43,,,,,,,,
x,7/27/2025 9:30:52,38,Twothryfv US-Sargeras Alliance,Druid Balance,Evoker,satanmetal,https://www.warcraftlogs.com/character/id/98972308,"Ive been playing ever since vanilla, most recent raid history was The Emerald Dream...",N/A,No Issues...,Wowprogress,I am a 38 year old male coming from California as a web designer...,https://www.warcraftlogs.com/character/id/98972308,,,,,,,,
x,7/28/2025 18:22:51,29,Kilohotel,DK/Frost/Unholy,DK/Rogue/WWMonk,.khotel,"https://www.warcraftlogs.com/character/us/stormrage/kilohotel?difficulty=5&bybracket=1
https://www.warcraftlogs.com/character/us/stormrage/kilohotel?difficulty=5&bybracket=1&boss=3014
https://www.warcraftlogs.com/character/us/stormrage/kilohotel?difficulty=5&bybracket=1&boss=3016","Started raiding in late Amirdrassil with a friends guild, I think we killed maybe 4 mythic bosses. 
Then during TWW I left that guild for one that I thought was going to be more mythic focused and i learned a lot but was not satisfied.
 Again I moved for S1 TWW and found the same results. 
Left early S2 TWW to go to Strat Roulette where I have been since. We finished the season world 1203

Strat Roulette, I havent left yet, but I just want to push myself more than what they can offer. The raid consists mostly of a good group of friends who wont be splitting up, so im just looking for something more serious.
",chnce7 (Raid shotcaller/Co-raid lead) pewb (raid lead),No ,Warcraft logs,"Graduate of The Ohio State University with a degree in Civil Engineering
Ex-army Infantryman 
Current ODOT Engineer 
I have 4 dogs and 2 cats and Im married to a Veterinarian. ",https://www.warcraftlogs.com/character/us/stormrage/kilohotel?difficulty=5&bybracket=1,https://www.warcraftlogs.com/character/us/stormrage/kilohotel?difficulty=5&bybracket=1&boss=3014,https://www.warcraftlogs.com/character/us/stormrage/kilohotel?difficulty=5&bybracket=1&boss=3016,,,,,,
x,7/28/2025 21:28:29,32,Roldyy,Warlock/All,,roldy4891,https://www.warcraftlogs.com/character/us/illidan/roldyy,HoF US 30thish range the last 2 tiers. Can explain more into detail if you guys have any interest! There's a lot that goes into it.,Tenwastaken,It actually works out really well as I'm off on Sundays and Mondays.,Recruiter Discord,Hiking and seeing live music. Play LoL cause i hate myself and FPS games.,https://www.warcraftlogs.com/character/us/illidan/roldyy,,,,,,,,
x,8/1/2025 17:50:04,26,Sorridan,Havoc,"WW, Rogue, Evoker, Warlock",Sorren6148,"https://www.warcraftlogs.com/character/id/79465470?zone=31&bybracket=1 (WW), https://www.warcraftlogs.com/character/id/65820154?zone=31&bybracket=1 (Rogue), https://www.warcraftlogs.com/character/id/58805995?zone=31&bybracket=1 (Old DH), https://www.warcraftlogs.com/character/id/86774589?zone=38&bybracket=1 (Pres/Dev)","I have cleared a few Mythic bosses on my Survival hunter and then was benched due to my ilvl with zero gear being given to me within the raid and no hope running keys etc. I switched to Resto Sham for this tier and was benched again after clearing Heroic because my ""heals were the lowest"" But it was due to the fact we were running extra healers so i was just dpsing. https://www.warcraftlogs.com/character/id/94667357?bybracket=1 here are the logs for that toon. If you switch from healing to damage you will see i have over 90% parses on all of the fights. This was the final straw for me as it really seemed to be more of a favoritism situation that was going on.",N/A do not have their information anymore,These raid times work really well for me. No issues at all,Looking for a guild on Warcraft Logs ,I work at Chick-fil-a. I play golf outside of gaming as well as enjoying going to the movies. I have been a competitive player on Overwatch in the past as a tank player and still play it as well as Marvel Rivals when i need a little break from WoW.,https://www.warcraftlogs.com/character/id/79465470?zone=31&bybracket=1,https://www.warcraftlogs.com/character/id/65820154?zone=31&bybracket=1,https://www.warcraftlogs.com/character/id/58805995?zone=31&bybracket=1,https://www.warcraftlogs.com/character/id/86774589?zone=38&bybracket=1,,,,,
x,8/2/2025 13:32:54,28,Nksdh-illidan,Havoc DH (Veng DH),,.nks_,Some mythic logs private/extended a lot - https://www.warcraftlogs.com/character/us/illidan/Nksdh?zone=35&difficulty=4 / https://www.warcraftlogs.com/character/us/illidan/Nksdh?zone=35&difficulty=5,"First time I mythic raided was Amirdrassil. Took a break after that tier and just came back.

During that tier, I climbed up to a HoF guild the tier before who placed US 133 for Amirdrassil. While I enjoyed the experience the raid times and frequency (4-5 times with sometimes added days iirc per week) was making the game less fun and is why I'm now looking for a 3-day guild.",If you decide you like my app I can give you the raid lead's contact for a reference from Midnights,No,warcraftlogs,"Currently, I love to grind ARPGs. Kind of cool thing was being put on the Lilith statue for the Hardcore D4 race. I'm a very all in type of person. When I get super focused on something I lock in on that. Did backpacking/lots of traveling in Asia/Europe, joined a high performance Medical recruitment team for a couple years, played semi-pro in various fps titles in teenage years. ",https://www.warcraftlogs.com/character/us/illidan/Nksdh?zone=35&difficulty=4,https://www.warcraftlogs.com/character/us/illidan/Nksdh?zone=35&difficulty=5,,,,,,,
x,8/5/2025 23:31:44,29,Swipedr,Feral,"i played enhance in s1 but got bored, usually just play alt for fun to follow my irl friends progression",rex#5399,https://www.warcraftlogs.com/character/us/illidan/swipedr,"CE since SL s1, i changed name so you wont see i think around s1 DF can provide if needed","captclit69 officer in most recent guild, dthkl in vigil shadowlands guild officer. those are discord name. Can provide a lot more if required for w/e reasons.",no issues in fact preferable.,Through wclogs guild recruitement,"Classic gamers playing the new releases, a lot of Path of exile mostly, otherwise I'm a soccer player irl playing in beer leagues, made a return to school recently.",https://www.warcraftlogs.com/character/us/illidan/swipedr,,,,,,,,
x,8/10/2025 5:37:48,26,Tatertopia ,"Death Knight - Frost, typically Blood Main and comfy on UH","Warrior, Paladin, Bear and DH",Tatey,https://www.warcraftlogs.com/character/us/area-52/tatertopia?zone=42,"Club Camel - During BFA I raided with them during their time on Stormrage, clearing Uldir US 29th, BoD US 5th, CoS US 1st. Leaving due to dislike for the increasing racism forming in the guild.

Vodka - EP US 12th, left due to extreme burn out that was created from CoS.

Lemonande Stand - Nerubar, 6/8 Mythic, no Kyveza but instead Silken Court. Left due to the guild basically imploding and now disbanding.

Sever - Cleared up to OAB with them during Undermine, left due to the consistent literal yelling from the raid leader and even depression he showed if we had a bad progression night.

Melee Mechanics - Cleared Week 7 with them, leaving due to a sudden loss in my family that required me to take responsibility of the funeral, and sudden need for burial sites requiring me to take some time off.",Diesik from Sever - Do not another at this time.,None.,Wowprogress ,"Im a Graduate student going for a Education degree. All while playing an assortment of games ranging from FPS (testing BF6 atm), MOBA such as League, originally a world progression raider in FFXIV - achieving World 24th and World 63rd on the most recent tiers/ultimates. 
Im a communicative player in a raid setting, primarily with my co-tanks that I have had, to make sure we are on the same page instead of wasting raid time. 

Im also applying for anything either Tank or DPS, below I will link my alts that relevantly geared.
Warrior - https://www.warcraftlogs.com/character/us/area-52/tateywar?zone=42
Paladin - 
https://www.warcraftlogs.com/character/us/area-52/tateypld?zone=42",https://www.warcraftlogs.com/character/us/area-52/tatertopia?zone=42,,,,,,,,
x,8/18/2025 23:18:43,27,Tatertopia,"Death Knight - Blood is my main, but applying as Frost/Unholy","Warrior, Druid and Paladin",tateytups,https://www.warcraftlogs.com/character/us/area-52/tatertopia,"Lemonade Stand - 6/8 Mythic Neru'bar, but no Kyveza, but instead Silken Court, came into their progression later in. I left due to the guild mostly disbanding, with most individuals just dropping. 

Sever - 5/8 Mythic Undermine, nearly clearing OAB with them, but left due to the GM/Raid Lead, yelling and even threating raiders personally, and it just led to persistent tensions among the entire raid team.

Melee Mechanics - 8/8 Mythic Undermine, Week 7, on my 3 main toons, doing both roles on Gallywix and Mug'zee. I had to drop from the group due to multiple family member losses in quick succession, and could not reliably say I would be able to attend the beginning of Manaforge Omega, so to not jeopardize their progression, I took a step away. 

I know this is old, but worth stating. 
Club Camel - US 29th Uldir, US 5th BoD, US 1st CoS 
Vodka - US 12th Eternal Palace as a Frost DK.",Sever - Diesik   -  Melee Mechanics - Joons/Yoons,This schedule is fine. ,"Through WoWProgress, looking through groups seeking DPS.","I first wanted to state, the reason for the long gap from the game between Shadowlands-Dragonflight was due to a Stage 2 Brain Cancer diagnosis that took a long time for me to recover from, I am completely healed now, with no signs of remission. 

I am a Graduate Student, pursuing a Master's in Education, specifically History, which is something I have always been heavily interested in. Used to travel a lot to seek historical information, primarily from Italy and their archives. 

Outside of the game during my free-time, I play an assortment of games, either be it COD, Battlefield 6 (Just for Beta), League of Legends, Overwatch 2, Diablo 3/4 (Just for seasons), and a bunch more.

Also wanted to post logs from my time in Melee Mechanics from my Prot Paladin and Warrior - 
https://raider.io/characters/us/area-52/Tateywar
https://www.warcraftlogs.com/character/us/area-52/tateywar

Paladin - 
https://raider.io/characters/us/area-52/Tateypld
https://www.warcraftlogs.com/character/us/area-52/tateypld
",https://www.warcraftlogs.com/character/us/area-52/tatertopia,,,,,,,,
x,8/21/2025 4:50:53,21,Pikaprodigy-Stormrage,Rogue-outlaw,"mage,druid",kitty.mreow,https://www.warcraftlogs.com/character/us/stormrage/pikaprodigy,none only aotc,none,no,warcraftlogs,"Radiant in val, masters league, 2300pvp, 3450 M+",https://www.warcraftlogs.com/character/us/stormrage/pikaprodigy,,,,,,,,
x,8/21/2025 11:21:05,32,Zolakrond,Dev/aug evoker,Hunter. Warlock. Monk. Dh. Rogue. Druid balance/feral,Zol5267,"https://www.warcraftlogs.com/character/us/zuljin/zolakrond?difficulty=4
https://www.warcraftlogs.com/character/us/zuljin/zolfurion?zone=42
https://www.warcraftlogs.com/character/us/zuljin/zolfurion?zone=38
Gally kill when subbed in
https://www.warcraftlogs.com/reports/ma7dhYKHjcwVFJPv?fight=46&type=damage-done",Very toxic environment. Been with the guild loyally since sarkareth. Looking to see if my ability can be used elsewhere ,"Swiftsg
Doobie2457
Both from this guild",Tuesdays and Fridays I play sports but if tuesdays are planned I can skip my sports,Just browsing wowprogress,Play softball on tuesdays. Play on getting into a volleyball league with my wife. Played flag football for the last 5 years. Other games include Sim racing.,https://www.warcraftlogs.com/character/us/zuljin/zolakrond?difficulty=4,https://www.warcraftlogs.com/character/us/zuljin/zolfurion?zone=42,https://www.warcraftlogs.com/character/us/zuljin/zolfurion?zone=38,https://www.warcraftlogs.com/reports/ma7dhYKHjcwVFJPv?fight=46&type=damage-done,,,,,
x,8/23/2025 22:11:42,30,Deshanasa,Evoker/Dev and Aug.,"Historically, the other spec I've mained is WW monk, but I've also played brewmaster. Last season I played both frost and unholy dk for keys.",elpres564,https://www.warcraftlogs.com/character/id/93706669,"Resonate was my first HoF guild. I left in Nerubar due to raiding hours primarily. I'm PST so the 5 PST start time was a little tough.

Current Guild is Idiot. Largely looking to leave due to being relegated to the bench. They had two players swap to evoker, and are choosing to play them over me, but didn't inform me until I prompted them. Ultimately, this made me feel like a helper rather than a raider.","Shadarek, who was my raid leader in Resonate.
Skillets, who raided with me in Idiot","Hours are fine, anything earlier during the week would be problematic for me.","I know a few raiders in the guild, garro, meg, kommit, pru.","Outside of wow, my main hobbies are Magic and fighting games.",https://www.warcraftlogs.com/character/id/93706669,,,,,,,,
x,8/25/2025 0:27:15,24,icebladÊ,fury/arms sub rogue,war dk lock rogue hunter monk priest mage,daggerhand22#1622,https://www.warcraftlogs.com/character/id/82858638,got first CE last tier and looking for better times guild for me but also just wanna push higher and harder,zhenatos please help bleeding hollow madcatmk02 lookin cute feeling cute,"none at all works amazing for me
",saw you guys on raider io,i play alot of hunt showdown and i rodeo ,https://www.warcraftlogs.com/character/id/82858638,,,,,,,,
x,8/25/2025 23:28:57,29,Aimsucks,MM/BM Hunter,"Demo/Destro Warlock, Balance Druid; learning Shadow Priest",Aimsucks,"https://www.warcraftlogs.com/character/id/13546573

I'm pretty happy with how I played during our prog on Loom'ithar, which I know is not a late boss, but I thought I played exceptionally well.
https://www.warcraftlogs.com/reports/td6LRN8XVKWZ2jfv","World 453 CN (FwF), World 382 SoD (FwF), World 106 SFO (hc/gn); stopped playing mid-tier in VotI; came back mid-tier in TLoU

I progressed through a bunch of guilds in S1 SL and ended up staying with Fun with Friends (now FwF) through SoD. I left to join hc since I wanted to see what 5+ day raiding was like, killed Jailer with them, and took a break from the game. I came back and trialed with Humble but I stopped playing mid-tier during S1 DF because I started a job that required more travel than I was expecting so I wasn't able to consistently make the raid schedule Humble required (I tried playing with a laptop on the road but hotel connection + laptop resulted in poor play). I came back to the game after watching RWF for TLoU and ended up pugging for weeks until finding some low skill guilds to progress with, ending up in the newly formed guild JGGBT. I am leaving because I don't think the culture was a good fit - one of the officers ""has it out"" for me and made me uncomfortable with staying in the guild. The GM can vouch for me as a player and is happy to be reached out to.","dredge4six from JGGBT (Dredgeforsix)
kippipog from JGGBT (Kipvoker)",No.,Warcraftlogs,Outside of the game I'm an IT manager and engineer and those subjects and working with my hands. I also have a cute dog I'll regularly post pictures of. Super big nerd who likes programming random stuff and spreadsheet math.,https://www.warcraftlogs.com/character/id/13546573,https://www.warcraftlogs.com/reports/td6LRN8XVKWZ2jfv,,,,,,,
x,9/8/2025 7:07:23,25,Ryuwqa,"Fury/arms warrior,  Can play prot just fine as well.",Played at ce lvl played ret pally shadow priest resto shaman mw monk and rouge.,Ryuwqa,"https://www.warcraftlogs.com/character/id/70021785

And from first tier playing warrior : https://www.warcraftlogs.com/character/id/70021785?zone=33

Would like to highlight my queen kill just due to the mechs i did for my guild i.e (ranged popper as a warrior, portal person for small platforms and Essence guy in p3 and still proformed well this fight. https://www.warcraftlogs.com/reports/4WYHLPpmdgk3cvX8?fight=18&type=damage-done",First started raiding in SL szn 2 where i got my first CE.  SL szn 3 i aotc raided with my brother. Moved back into CE raiding (Us 100-150) for DF szn 1-2.  late into szn 2 i moved to a guild called prevail (us 75) and they died shortly after i started trialing there so i took a break.  Started back up in TWW szn 1 and got ce again rank 11 on that fight. Had to take a short break in szn two due to irl issues with work. Now im back and wanna raid again. ,driz1737 (officer from last guild) GM from Cute anime boys when i raided there quit dont have there discord.,None.,"Played solo with Finest a few times now, and friends with sin.  But have known about you guys for awhile since my first server way back in the day was Icecrown and i always thought you guys were goated lol.","Love league and lot of other games, played semi-pro siege for 2 years.  I play lots of games.  Outside of the game i paint, workout, go do stuff with irl friends and enjoy hanging out with my 2 cats and my gf.",https://www.warcraftlogs.com/character/id/70021785,https://www.warcraftlogs.com/character/id/70021785?zone=33,https://www.warcraftlogs.com/reports/4WYHLPpmdgk3cvX8?fight=18&type=damage-done,,,,,,
x,9/14/2025 18:13:33,29,Johnworcraft - Area52,Death Knight - Frost/Unholy,"Warrior, Paladin, Mage, Demon Hunter",valenzsebas,"https://www.warcraftlogs.com/character/us/area-52/johnworcraft - Latest prog logs / https://www.warcraftlogs.com/reports/pm4vwhGtk1cn9y6a?boss=3134&difficulty=5&wipes=1 - Last raid day, 170 pulls into Saladman still at p1 :(","Pasta-A52 (DFS1-S3, TWWS1; CE in S2 and S3) - Great vibes guild, died in S1 due to low game interest / Mesmerize-A52 (DFS4 All Raids Mythic) - Pasta took a break in DFS4, joined this guild because I wanted to keep playing. / Elusive (TWW S2-S3) - Roster boss, GM/RL having a child, guild literally died today.","Disc: doobie2457  Bnet: Doobiiee#1961 - Elusive Officer 
- Main raid prep guy / Disc: kelan12345 Bnet: Kelan#11124 - Pasta GM - raided with him for almost 3 yrs",No issues from me,"First realm was Icecrown in BFA, would see the name at top of realm ranks.","I play a lot of fighting games, usually go to big tournaments (not really that good tho), I enjoy live music shows/concerts. ",https://www.warcraftlogs.com/character/us/area-52/johnworcraft,https://www.warcraftlogs.com/reports/pm4vwhGtk1cn9y6a?boss=3134&difficulty=5&wipes=1,,,,,,,
x,9/22/2025 23:13:04,30,Xhapira,Restoration Shaman,Evoker,jeisobed,https://www.warcraftlogs.com/character/us/ragnaros/xhapira,HHM / looking for better progress,applepie255 / jonavega,No problem,Raiderio,League Of Legends,https://www.warcraftlogs.com/character/us/ragnaros/xhapira,,,,,,,,
